city,area,address
嘉義市,西區,嘉義市西區磚??里玉山路２００．２０２．２０６．２０６之１號
宜蘭縣,宜蘭市,宜蘭縣宜蘭市七結里東港路二段２３７號
宜蘭縣,礁溪鄉,宜蘭縣礁溪鄉協天段一號
宜蘭縣,礁溪鄉,宜蘭縣礁溪鄉協天段１號
屏東縣,屏東市,屏東縣屏東市滿州鄉滿州村中山路205、205-1號
彰化縣,員林市,彰化縣員林市林厝里山腳路一段坡姜巷４４５號
新北市,汐止區,新北市汐止區北市康樂街２０巷４號
新北市,瑞芳區,新北市瑞芳區豎崎路３３號
新北市,萬里區,新北市萬里區港東路１６２號
新北市,萬里區,新北市萬里區港東路１６３號
新北市,貢寮區,新北市貢寮區枋腳路１３號
新竹市,北區,新竹市北區湳雅里湳雅街９１、９３、９５、９７、９９號
新竹縣,竹北市,新竹縣竹北市鹿場里新瀧三街１８號
桃園市,中壢區,桃園市中壢區普慶里普忠路６１８、６２０、６２２、６２６、６２８、６３０、６３２號
桃園市,桃園區,桃園市桃園區同安里同德五街６１、６５、６７、６９、７１號
澎湖縣,馬公市,澎湖縣馬公市陽明里文林路２號
臺中市,南屯區,臺中市南屯區台中市文心路一段521號
臺中市,潭子區,臺中市潭子區潭秀里中山路２段５８５、５８７、５８９、５９１、５９３、５９５、５９７號
臺中市,西區,臺中市西區中興里美村路１段２８９、２９１、２９３、２９５號
臺中市,西屯區,臺中市西屯區台中市協和里工業28路2號
臺北市,中正區,臺北市中正區台北市忠孝西路49號
臺北市,中正區,臺北市中正區台北市忠孝西路47號
臺北市,信義區,臺北市信義區台北市忠孝東路五段68號
臺北市,大同區,臺北市大同區大安區敦煌里仁愛路４段３００巷２０弄１６號
臺北市,萬華區,臺北市萬華區台北市峨嵋街52號
臺南市,安平區,臺南市安平區效忠街20-7號
臺南市,新市區,臺南市新市區新和里復興路１７３．１７５號
臺東縣,池上鄉,臺東縣池上鄉台東縣新興村7鄰85-6號
苗栗縣,竹南鎮,苗栗縣竹南鎮竹南里民權路４９、４９－１號
高雄市,前鎮區,高雄市前鎮區時代大道３３號
