city,area,address
嘉義市,東區,嘉義市東區林森里忠孝路３４６巷２１、４７號
嘉義市,東區,嘉義市東區王田里圓福街４丶６丶８號
嘉義市,東區,嘉義市東區後湖里保健街１００號
嘉義市,西區,嘉義市西區磚??里玉山路２００．２０２．２０６．２０６之１號
嘉義縣,朴子市,嘉義縣朴子市大鄉里大槺榔９５６、９５８號
嘉義縣,民雄鄉,嘉義縣民雄鄉西安村２６鄰保生街１５０―３．１５０－５．１５０－６號
嘉義縣,義竹鄉,嘉義縣義竹鄉六桂村２鄰１５６―３號
基隆市,仁愛區,基隆市仁愛區明德市場７７號
宜蘭縣,員山鄉,宜蘭縣員山鄉湖西村雙埤路２１―８號
宜蘭縣,宜蘭市,宜蘭縣宜蘭市成功里東港路二段１６０巷２７弄１２號
宜蘭縣,宜蘭市,宜蘭縣宜蘭市東港路６６巷１５弄９號
宜蘭縣,宜蘭市,宜蘭縣宜蘭市七結里東港路二段２３７號
宜蘭縣,礁溪鄉,宜蘭縣礁溪鄉協天段一號
宜蘭縣,礁溪鄉,宜蘭縣礁溪鄉協天段１號
宜蘭縣,羅東鎮,宜蘭縣羅東鎮中山公園邊１１１８號
屏東縣,屏東市,屏東縣屏東市華山里大連路５８―１１．１２號
彰化縣,員林市,彰化縣員林市林厝里山腳路一段坡姜巷４４５號
彰化縣,彰化市,彰化縣彰化市新興里辭修北路１８７丶１８９號
彰化縣,彰化市,彰化縣彰化市南瑤里中山路一段５５６巷２３―１２２號
彰化縣,彰化市,彰化縣彰化市福山里牛稠子段山腳小段２４－２、２４－６地號
彰化縣,芬園鄉,彰化縣芬園鄉楓坑段７５０地號
新北市,三峽區,新北市三峽區白鷄１１５－１７號
新北市,三峽區,新北市三峽區永舘里復興路３７、４３號
新北市,三重區,新北市三重區三安里三和路３段６８、７０、７２號
新北市,三重區,新北市三重區三安里龍門路８、１０、１２號
新北市,三重區,新北市三重區幸福里自強路１段２１５、２１７號
新北市,三重區,新北市三重區幸福里重陽路４段１５、１７、１９、２３號
新北市,中和區,新北市中和區民有里民有街１０、１２號
新北市,中和區,新北市中和區中原里中原街１６６、１６８號
新北市,中和區,新北市中和區平河里中正路７７２、７７４號
新北市,中和區,新北市中和區中山路３段５２及５２－１號
新北市,中和區,新北市中和區秀山里自強路２７巷２６弄６號
新北市,中和區,新北市中和區秀福里自立路１５巷１、３號
新北市,中和區,新北市中和區興南里景新街４３０及４３２號
新北市,中和區,新北市中和區中山路２段５８３，５８５號
新北市,中和區,新北市中和區中原里中板路１８巷１弄２５號
新北市,八里區,新北市八里區訊塘里商港七路２１號
新北市,坪林區,新北市坪林區水德里水聳淒坑路２１―４號
新北市,新店區,新北市新店區永和區安和里中和路４９９－１至３號
新北市,新莊區,新北市新莊區立功里００１鄰復興路１段１之１、３之１、５之１、７之１號
新北市,新莊區,新北市新莊區中原里中平路３４６及３４８號
新北市,新莊區,新北市新莊區龍鳳里中正路新建巷１５弄４０號
新北市,新莊區,新北市新莊區全泰里中正路２７８．２８０．２８２號
新北市,板橋區,新北市板橋區龍翠里雙十路二段２４號
新北市,板橋區,新北市板橋區松柏里雙十路二段７８號
新北市,板橋區,新北市板橋區柏翠里雙十路三段１０巷１弄２３號
新北市,板橋區,新北市板橋區福丘里民族路５４，５４之１號
新北市,板橋區,新北市板橋區柏翠里雙十路三段１０巷１４號
新北市,板橋區,新北市板橋區仁翠里裕民街４７‧４７之１號
新北市,板橋區,新北市板橋區福丘里中山路１段５０―８及５０－９及５０－１０號
新北市,板橋區,新北市板橋區鄉雲里四川路一段２０６號
新北市,板橋區,新北市板橋區鄉雲里中山路１段２７、２９號
新北市,板橋區,新北市板橋區東丘里中山路２段１１８、１２０號
新北市,板橋區,新北市板橋區中山路２段２５９，２５７號
新北市,板橋區,新北市板橋區中正路２９２﹒２９４號
新北市,板橋區,新北市板橋區重慶路２３、２５號
新北市,板橋區,新北市板橋區龍翠里雙十路二段１０－１號
新北市,林口區,新北市林口區仁愛里文化二路一段２６２―１號
新北市,林口區,新北市林口區南勢里文化三路一段３８４―１號
新北市,林口區,新北市林口區南勢里文化三路一段３９０―１號
新北市,汐止區,新北市汐止區觀光夜市第７３號
新北市,汐止區,新北市汐止區秀豐公有零售市場第０４－０５－１－Ａ０６７號
新北市,汐止區,新北市汐止區觀光夜市第０５號
新北市,汐止區,新北市汐止區觀光夜市第３號
新北市,汐止區,新北市汐止區觀光夜市第１８號
新北市,汐止區,新北市汐止區觀光夜市第７１號
新北市,汐止區,新北市汐止區大同里汐止觀光夜市第１９號
新北市,汐止區,新北市汐止區觀光夜市第２７號
新北市,汐止區,新北市汐止區北市康樂街２０巷４號
新北市,淡水區,新北市淡水區淡水漁人碼頭木棧道商店街Ｃ０５號
新北市,淡水區,新北市淡水區淡水漁人碼頭木棧道商店街６號
新北市,淡水區,新北市淡水區淡水漁人碼頭木棧道商店街Ａ０３號
新北市,瑞芳區,新北市瑞芳區豎崎路３３號
新北市,萬里區,新北市萬里區野柳里港東路攤販街2號
新北市,萬里區,新北市萬里區港東路１６３號
新北市,貢寮區,新北市貢寮區枋腳路１３號
新竹市,北區,新竹市北區湳雅里湳雅街９１、９３、９５、９７、９９號
新竹市,東區,新竹市東區育賢里民族路３３－２０、２１號
新竹市,東區,新竹市東區關新里關新路１５２、１５６號
新竹市,東區,新竹市東區豐功里公道五路二段３７２號
新竹市,東區,新竹市東區三民里三民路１４８、１５０號
新竹市,東區,新竹市東區柴橋里柴橋路３５５、３５７號
新竹市,東區,新竹市東區經國路一段６７３至６７３之１號
新竹市,東區,新竹市東區中正里東門市場１０５６號
新竹市,東區,新竹市東區前溪里公道五路三段６０６－５號
新竹市,東區,新竹市東區中正里公有東門公有零售市場飲食類第１１４３號
新竹市,東區,新竹市東區綠水里光復路２段２４１、２４３號
新竹市,東區,新竹市東區成功里大同路１６﹒１８號
新竹市,東區,新竹市東區公道五路三段１號
新竹市,東區,新竹市東區豐功里公道五路二段２６７號
新竹市,東區,新竹市東區中正里東門市場１０３０號
新竹市,東區,新竹市東區埔頂里國道段１１８３－０００５號
新竹市,東區,新竹市東區豐功里公道五路二段４０９號
新竹縣,北埔鄉,新竹縣北埔鄉水磜村８鄰１０―３號
新竹縣,峨眉鄉,新竹縣峨眉鄉石井村００１鄰１―４號
新竹縣,竹北市,新竹縣竹北市中崙里光明六路２６７，２６９號
新竹縣,竹北市,新竹縣竹北市北興里勝利八街一段２３５號
新竹縣,竹北市,新竹縣竹北市中興里嘉豐五路一段１０２號
新竹縣,竹北市,新竹縣竹北市鹿場里光明六路東一段１５８號
新竹縣,竹北市,新竹縣竹北市鹿場里光明六路東一段１５６號
新竹縣,竹北市,新竹縣竹北市東興里光明六路東二段３５５號
新竹縣,竹北市,新竹縣竹北市東平里嘉豐五路二段５８號
新竹縣,竹北市,新竹縣竹北市十興里勝利七街一段２２２號
新竹縣,竹北市,新竹縣竹北市仁義路１７２－１、１７２－２號
新竹縣,竹北市,新竹縣竹北市北興里勝利八街一段１８５號
新竹縣,竹北市,新竹縣竹北市中興里嘉豐五路一段１８１號
新竹縣,竹北市,新竹縣竹北市東興里光明六路東二段９５號
新竹縣,竹北市,新竹縣竹北市十興里光明六路東１段２５５號
新竹縣,竹北市,新竹縣竹北市文化里光明一路２７８、２８８號
新竹縣,竹北市,新竹縣竹北市中興里復興三路一段２２８號
新竹縣,竹北市,新竹縣竹北市文化里２０３、２０５號
新竹縣,竹北市,新竹縣竹北市十興里光明六路東２段５５號
新竹縣,竹北市,新竹縣竹北市三民路５５９及５６１號
新竹縣,竹北市,新竹縣竹北市中興里復興三路二段１６８號
新竹縣,竹北市,新竹縣竹北市鹿場里新瀧三街１８號
桃園市,中壢區,桃園市中壢區過嶺里樹籽路７、８號
桃園市,中壢區,桃園市中壢區興南里廣安街２３、２５號
桃園市,中壢區,桃園市中壢區興平里元化路２段１２８、１２８－１號
桃園市,中壢區,桃園市中壢區仁德里華忠新村１２３號
桃園市,中壢區,桃園市中壢區新街里延平路３０４、３０６號
桃園市,中壢區,桃園市中壢區興國里中美路２段８０，８２號
桃園市,中壢區,桃園市中壢區青埔里青峰路１段４９號
桃園市,中壢區,桃園市中壢區仁義里中華路２段３６８、３７０號
桃園市,中壢區,桃園市中壢區普忠里新中北路２１０、２１２號
桃園市,中壢區,桃園市中壢區普仁里日新路２１、２３號
桃園市,中壢區,桃園市中壢區新街里七和一街８３號
桃園市,中壢區,桃園市中壢區中興里環中東路３０１﹒３０３號
桃園市,中壢區,桃園市中壢區舊明里中正路３９９，４０１號
桃園市,中壢區,桃園市中壢區洽溪里永裕路６８號
桃園市,中壢區,桃園市中壢區興南里慈惠一街１３６、１３８號
桃園市,中壢區,桃園市中壢區復興里文化２路３０５號
桃園市,中壢區,桃園市中壢區興南里九和一街６０、６２號
桃園市,中壢區,桃園市中壢區永光里環西路２段４１５，４１７號
桃園市,中壢區,桃園市中壢區中央里復興路１、３號
桃園市,中壢區,桃園市中壢區普慶里普忠路６１８、６２０、６２２、６２６、６２８、６３０、６３２號
桃園市,八德區,桃園市八德區瑞祥里介壽路２段１１９１―１、１１９１－２號
桃園市,大園區,桃園市大園區菓林里０１５鄰崁下４９－３號
桃園市,大園區,桃園市大園區菓林里００２鄰菓林路１１６號
桃園市,大園區,桃園市大園區菓林里０２９鄰三民路二段５７９號
桃園市,大園區,桃園市大園區三石里００８鄰菓林路１９號
桃園市,大園區,桃園市大園區菓林里２鄰菓林路５０號
桃園市,大園區,桃園市大園區菓林里００３鄰菓林路４１號
桃園市,大園區,桃園市大園區菓林里０１２鄰菓林路１６７號
桃園市,大園區,桃園市大園區菓林里０１４鄰崁下２３―１０號
桃園市,大園區,桃園市大園區菓林里０１５鄰崁下３８―７號
桃園市,平鎮區,桃園市平鎮區高雙里１２鄰１５６―１號
桃園市,平鎮區,桃園市平鎮區湧豐里中豐路山頂段１５６―１號
桃園市,桃園區,桃園市桃園區龍鳳里００９鄰龍安街１３７、１３９號
桃園市,桃園區,桃園市桃園區中正里厦門街１１０號
桃園市,桃園區,桃園市桃園區西湖里三民路三段１５０、１５０－１、１５２、１５２－１號
桃園市,桃園區,桃園市桃園區中興里力行路２５５巷２號
桃園市,桃園區,桃園市桃園區西門里００５鄰三民路三段８２號
桃園市,桃園區,桃園市桃園區武陵里９鄰安樂街６、８號
桃園市,桃園區,桃園市桃園區三民里成功路２段１７６巷１０至１２號
桃園市,桃園區,桃園市桃園區西門里三民路三段１０８號
桃園市,桃園區,桃園市桃園區中成里溫州一路３６號
桃園市,桃園區,桃園市桃園區東門里朝陽街１段５９巷１號
桃園市,桃園區,桃園市桃園區汴洲里水岸七街２－１號
桃園市,桃園區,桃園市桃園區中信里國際路２段２７之１、２７之２號
桃園市,桃園區,桃園市桃園區文化里復興路１９０、１９０之１、１９２、１９４號
桃園市,桃園區,桃園市桃園區同安里同德五街７３、７５、７７號
桃園市,桃園區,桃園市桃園區南門里三民路三段２８４號
桃園市,桃園區,桃園市桃園區光興里中山路５４４、５４６號
桃園市,桃園區,桃園市桃園區南華里０１２鄰三民路三段３１３號
桃園市,桃園區,桃園市桃園區青溪里三民路２段６３及６５號
桃園市,桃園區,桃園市桃園區永安里永安路４３６、４３８號
桃園市,桃園區,桃園市桃園區武陵里中正路Ａ棟９０之１號
桃園市,桃園區,桃園市桃園區中埔里吉安一街１８５號
桃園市,桃園區,桃園市桃園區同安里同德五街６１、６５、６７、６９、７１號
桃園市,桃園區,桃園市桃園區豐林里三民路三段５０８號
桃園市,桃園區,桃園市桃園區中成里溫州一路６１號
桃園市,桃園區,桃園市桃園區青溪里０１０鄰三民路二段８５號
桃園市,觀音區,桃園市觀音區崙坪里９鄰１４３―２號
桃園市,龜山區,桃園市龜山區龜山里光峯路４２號
桃園市,龜山區,桃園市龜山區楓福里２１鄰光峯路１７４號
桃園市,龜山區,桃園市龜山區龜山里００１鄰光峯路２５號
桃園市,龜山區,桃園市龜山區楓樹里光峯路２９９號
桃園市,龜山區,桃園市龜山區楓福里４鄰光峯路２９０號
澎湖縣,馬公市,澎湖縣馬公市陽明里文林路２號
澎湖縣,馬公市,澎湖縣馬公市嵵裡里３６０號
澎湖縣,馬公市,澎湖縣馬公市山水里１１９―６號
