city,area,address
嘉義市,東區,嘉義市東區國華街１７２號
嘉義縣,大林鎮,嘉義縣大林鎮大糖里中學路８０號
宜蘭縣,大同鄉,宜蘭縣大同鄉英士村林森路１８號
宜蘭縣,礁溪鄉,宜蘭縣礁溪鄉龍潭村漳福路５３巷１號
屏東縣,枋山鄉,屏東縣枋山鄉加祿村南和路４３―１號
屏東縣,枋山鄉,屏東縣枋山鄉加祿村嘉和路１７２－６號
新北市,板橋區,新北市板橋區文化二段384號
新北市,永和區,新北市永和區上林里中正路２９４號
新北市,汐止區,新北市汐止區保新里大同路三段４５６號
新北市,汐止區,新北市汐止區保新里汐平路一段１７２號
新北市,汐止區,新北市汐止區建成里建成路５６巷１２號
新北市,淡水區,新北市淡水區中和里中山北路２段１８１號
新北市,瑞芳區,新北市瑞芳區豎崎路１３號
新北市,貢寮區,新北市貢寮區美灩山街７０之３號
新竹市,北區,新竹市北區香山區西濱路6段569號
新竹市,東區,新竹市東區湳雅街９１號
新竹縣,湖口鄉,新竹縣湖口鄉孝勢村民生路４９號
新竹縣,竹北市,新竹縣竹北市竹仁里三民街２７３號
桃園市,中壢區,桃園市中壢區普仁里大仁五街２號
桃園市,中壢區,桃園市中壢區健行里長沙街１５號
桃園市,八德區,桃園市八德區茄苳里中華路６２號
桃園市,桃園區,桃園市桃園區市介壽路346號
桃園市,桃園區,桃園市桃園區武陵里中正路１０２巷５號
桃園市,桃園區,桃園市桃園區光興里廈門街４０號
桃園市,桃園區,桃園市桃園區中正里廈門街４５號
桃園市,龜山區,桃園市龜山區公西里復興路５號
桃園市,龜山區,桃園市龜山區復興路一段58號
桃園市,龜山區,桃園市龜山區公西里１０鄰復興路５號
臺中市,中區,臺中市中區台中市三民路二段15號
臺中市,中區,臺中市中區民生路３６８巷２弄１２號
臺中市,北區,臺中市北區台中市三民路三段161號
臺中市,北區,臺中市北區頂厝里衞道路２１８號
臺中市,北屯區,臺中市北屯區台中市平德里天津路三段53號
臺中市,北屯區,臺中市北屯區台中市崇德路二段207號
臺中市,南屯區,臺中市南屯區台中市文心南路289號
臺中市,大里區,臺中市大里區台中市東榮路一段73號
臺中市,新社區,臺中市新社區新社里３鄰興安街１８―１７號
臺中市,清水區,臺中市清水區台中市民有路157巷48號
臺中市,潭子區,臺中市潭子區甘蔗里勝利一街４１巷１號
臺中市,烏日區,臺中市烏日區台中市站區二路8號
